,EventDateStr,EventTimeStr,Value,EventType
2024-07-03 06:01:00,03-July-2024,06:01 AM,12.4,glucose_measurement
2024-07-03 06:06:00,03-July-2024,06:06 AM,12.5,glucose_measurement
2024-07-03 06:11:00,03-July-2024,06:11 AM,12.7,glucose_measurement
2024-07-03 06:16:00,03-July-2024,06:16 AM,12.4,glucose_measurement
2024-07-03 06:21:00,03-July-2024,06:21 AM,12.4,glucose_measurement
2024-07-03 06:26:00,03-July-2024,06:26 AM,12.3,glucose_measurement
2024-07-03 06:31:00,03-July-2024,06:31 AM,12.0,glucose_measurement
2024-07-03 06:36:00,03-July-2024,06:36 AM,11.8,glucose_measurement
2024-07-03 06:40:00,03-July-2024,06:40 AM,12.1,calibration
2024-07-03 06:41:00,03-July-2024,06:41 AM,11.5,glucose_measurement
2024-07-03 06:42:00,03-July-2024,06:42 AM,17.0,long_insulin_u
2024-07-03 06:44:00,03-July-2024,06:44 AM,3.0,rapid_insulin_u
2024-07-03 06:46:00,03-July-2024,06:46 AM,12.0,glucose_measurement
2024-07-03 06:51:00,03-July-2024,06:51 AM,12.2,glucose_measurement
2024-07-03 06:56:00,03-July-2024,06:56 AM,12.2,glucose_measurement
2024-07-03 07:01:00,03-July-2024,07:01 AM,12.2,glucose_measurement
2024-07-03 07:06:00,03-July-2024,07:06 AM,12.2,glucose_measurement
2024-07-03 07:11:00,03-July-2024,07:11 AM,12.0,glucose_measurement
2024-07-03 07:16:00,03-July-2024,07:16 AM,12.0,glucose_measurement
2024-07-03 07:21:00,03-July-2024,07:21 AM,11.9,glucose_measurement
2024-07-03 07:26:00,03-July-2024,07:26 AM,12.0,glucose_measurement
2024-07-03 07:31:00,03-July-2024,07:31 AM,11.8,glucose_measurement
2024-07-03 07:36:00,03-July-2024,07:36 AM,11.5,glucose_measurement
2024-07-03 07:41:00,03-July-2024,07:41 AM,11.1,glucose_measurement
2024-07-03 07:46:00,03-July-2024,07:46 AM,10.9,glucose_measurement
2024-07-03 07:51:00,03-July-2024,07:51 AM,10.7,glucose_measurement
2024-07-03 07:56:00,03-July-2024,07:56 AM,10.3,glucose_measurement
2024-07-03 08:01:00,03-July-2024,08:01 AM,9.8,glucose_measurement
2024-07-03 08:06:00,03-July-2024,08:06 AM,9.7,glucose_measurement
2024-07-03 08:11:00,03-July-2024,08:11 AM,9.6,glucose_measurement
2024-07-03 08:16:00,03-July-2024,08:16 AM,9.4,glucose_measurement
2024-07-03 08:21:00,03-July-2024,08:21 AM,9.2,glucose_measurement
2024-07-03 08:26:00,03-July-2024,08:26 AM,9.1,glucose_measurement
2024-07-03 08:31:00,03-July-2024,08:31 AM,8.8,glucose_measurement
2024-07-03 08:36:00,03-July-2024,08:36 AM,8.5,glucose_measurement
2024-07-03 08:41:00,03-July-2024,08:41 AM,8.5,glucose_measurement
2024-07-03 08:46:00,03-July-2024,08:46 AM,8.4,glucose_measurement
